,director,distributor,genre_bomojo,rating,title,isCult,releaseDate,canontitle,rev_totalGross,rev_opening,num_theaters,runtime,prod_budget,rev_postOpening,leadActor,runtime_mins,releaseYear,Year,AvgPrice,rev_opening_ADJ,rev_totalGross_ADJ,year,CPI,prod_budget_ADJ,CULT_INDEX
2520,Wesley Strick,Buena Vista,Thriller,R,The Tie That Binds,,1995-09-08,tiethatbinds,11518209.0279,2625339,1783,1 hrs. 39 min.,0,6279741.90698,Daryl Hannah,99,1995,1995,4.3,5238467.12093,11518209.0279,1995,152.4,0,2.3541014111E-10
2433,Jocelyn Moorhouse,Universal,Romance,PG-13,How to Make an American Quilt,,1995-10-06,howtomakeanamericanquilt,47090272.4651,5790445,1504,1 hrs. 57 min.,0,35536314.7674,Winona Ryder,117,1995,1995,4.3,11553957.6977,47090272.4651,1995,152.4,0,2.34542646224E-10
1445,Bruce Beresford,Warner Bros.,Romantic Comedy,PG,Her Alibi,,1989-02-03,heralibi,41137881.4,5037047,1429,1 hrs. 34 min.,0,30056378,Tom Selleck,94,1989,1989,3.9,11081503.4,41137881.4,1989,124,0,2.34429534346E-10
909,Mark L. Lester,Columbia,Action Comedy,PG-13,Armed and Dangerous,,1986-08-15,armedanddangerous,36976400.4649,4348276,1552,1 hrs. 28 min.,0,26893100.9838,John Candy,88,1986,1986,3.7,10083299.4811,36976400.4649,1986,109.6,0,2.34329832617E-10
2218,Barry Levinson,Warner Bros.,Drama / Thriller,R,Disclosure,,1994-12-09,disclosure,173724259.42,10068126,1675,2 hrs. 9 min.,55000000,152654864.034,Michael Douglas,129,1994,1994,4.1,21069395.3854,173724259.42,1994,148.2,88326585.695,2.33636940974E-10
3869,Robert Iscove,Fox,Musical,PG,From Justin to Kelly,,2003-06-20,fromjustintokelly,7048302.69,2715848,2001,1 hrs. 21 min.,12000000,3164640.05,Justin Guarini,81,2003,2003,6,3883662.64,7048302.69,2003,184,15521739.1304,2.33536336693E-10
372,Sidney Poitier,Columbia,Comedy,R,Stir Crazy,,1980-12-12,stircrazy,334290000,8691886,1740,1 hrs. 51 min.,0,305606776.2,Richard Pryor,111,1980,1980,2.6,28683223.8,334290000,1980,82.4,0,2.33516844791E-10
3806,Peter Kosminsky,Warner Bros.,Drama,PG-13,White Oleander,,2002-10-11,whiteoleander,24198218.3793,5607480,1510,1 hrs. 50 min.,16000000,15903015.2069,Alison Lohman,110,2002,2002,5.8,8295203.17241,24198218.3793,2002,179.9,21167315.1751,2.32890830354E-10
3717,Jesse Vaughan,Warner Bros.,Sports Comedy,PG-13,Juwanna Mann,,2002-06-21,juwannamann,20223256.7483,5474270,1325,1 hrs. 31 min.,0,12125112.5069,Miguel A. Núñez,91,2002,2002,5.8,8098144.24138,20223256.7483,2002,179.9,0,2.327363405E-10
774,Art Linson,Universal,Comedy,R,The Wild Life,,1984-09-28,wildlife,28652975,4001400,1140,1 hrs. 36 min.,0,18249335,Chris Penn,96,1984,1984,3.3,10403640,28652975,1984,103.9,0,2.32217121829E-10
2080,Stephen Hopkins,Universal,Action Thriller,R,Judgment Night,,1993-10-15,judgmentnight,26214363.0878,4088955,1543,1 hrs. 50 min.,0,17657476.7707,Emilio Estevez,110,1993,1993,4.1,8556886.31707,26214363.0878,1993,144.5,0,2.32028781848E-10
4638,James Wan,Fox,Action Thriller,R,Death Sentence,,2007-08-31,deathsentence,12029990.2412,4231321,1822,1 hrs. 50 min.,0,6691058.74412,Kevin Bacon,110,2007,2007,6.8,5338931.49706,12029990.2412,2007,207.3,0,2.31637145989E-10
2244,Eric Meza,New Line,Comedy,R,House Party 3,,1994-01-14,houseparty3,40349511.2927,6850010,848,1 hrs. 33 min.,0,26014612.3171,Kid 'n Play,93,1994,1994,4.1,14334898.9756,40349511.2927,1994,148.2,0,2.31554461629E-10
4039,John Moore,Fox,Adventure,PG-13,Flight of the Phoenix,,2004-12-17,flightofthephoenix,29073994.2581,5019430,2604,2 hrs. 0 min.,45000000,22127750.8065,Dennis Quaid,120,2004,2004,6.2,6946243.45161,29073994.2581,2004,188.9,56696664.9021,2.31400194517E-10
1747,Richard Franklin,Orion Pictures,Action Thriller,PG-13,F/X2,,1991-05-10,fx2,43067851.3571,5455058,1499,1 hrs. 48 min.,0,31923947.1571,Bryan Brown,108,1991,1991,4.2,11143904.2,43067851.3571,1991,136.2,0,2.31353904141E-10
1929,John McTiernan,Buena Vista,Adventure,PG-13,Medicine Man,,1992-02-07,medicineman,95218741.039,8494271,1304,1 hrs. 45 min.,40000000,77442925.1415,Sean Connery,105,1992,1992,4.1,17775815.8976,95218741.039,1992,140.3,67854597.2915,2.31092449666E-10
1480,John Irvin,Warner Bros.,Action,R,Next of Kin,,1989-10-20,nextofkin,35073781.6,4805516,1358,1 hrs. 49 min.,0,24501646.4,Patrick Swayze,109,1989,1989,3.9,10572135.2,35073781.6,1989,124,0,2.31077365012E-10
4973,Greg Mottola,Miramax,Comedy,R,Adventureland,,2009-04-03,adventureland,18354364.6,5722039,1862,1 hrs. 46 min.,0,11808351.984,Jesse Eisenberg,106,2009,2009,7.5,6546012.616,18354364.6,2009,214.537,0,2.30041399945E-10
851,Howard Storm,Samuel Goldwyn,Horror Comedy,PG-13,Once Bitten,,1985-11-15,oncebitten,24514285.7143,4025657,1095,1 hrs. 33 min.,0,14645675.1257,Lauren Hutton,93,1985,1985,3.5,9868610.58857,24514285.7143,1985,107.6,0,2.29875718602E-10
3008,Bob Saget,MGM,Comedy,PG-13,Dirty Work,1,1998-06-12,dirtywork,18695599.9043,3634236,1776,1 hrs. 22 min.,0,11916959.713,Norm Macdonald,82,1998,1998,4.6,6778640.1913,18695599.9043,1998,163,0,2.29092715132E-10
3065,Michael Lehmann,Sony / Columbia,Comedy,PG,My Giant,,1998-04-10,mygiant,15056047.8391,3117795,1948,1 hrs. 44 min.,0,9240682.38261,Billy Crystal,104,1998,1998,4.6,5815365.45652,15056047.8391,1998,163,0,2.28543044604E-10
1655,Alan J. Pakula,Warner Bros.,Thriller,R,Presumed Innocent,,1990-07-27,presumedinnocent,176305084.057,11718981,1349,2 hrs. 7 min.,0,152364880.014,Harrison Ford,127,1990,1990,4.2,23940204.0429,176305084.057,1990,130.7,0,2.28032732422E-10
3575,Tim Blake Nelson,Lions Gate,Drama / Thriller,R, O,,2001-08-31,o,24553258.8321,5655658,1434,1 hrs. 35 min.,0,15887982.825,Mekhi Phifer,95,2001,2001,5.6,8665276.00714,24553258.8321,2001,177.1,0,2.28031681526E-10
3405,Spike Lee,Paramount,Concert,R,The Original Kings of Comedy,,2000-08-18,originalkingsofcomedy,61812894,11053832,847,1 hrs. 55 min.,13000000,43918199.9321,stand-up comedy of Steve Harvey,115,2000,2000,5.3,17894694.0679,61812894,2000,172.2,17967479.6748,2.27901461824E-10
5532,David Koepp,Sony / Columbia,Action Thriller,PG-13,Premium Rush,,2012-08-24,premiumrush,22020674.2633,6030164,2255,1 hrs. 31 min.,35000000,15471458.1722,Joseph Gordon-Levitt,91,2012,2012,7.9,6549216.09114,22020674.2633,2012,229.594,36281435.926,2.27669800055E-10
1326,Alan Metter,Warner Bros.,Unknown,R,Moving,,1988-03-04,moving,22633156.8878,4022782,1404,1 hrs. 29 min.,0,14214749.678,Richard Pryor,89,1988,1988,4.1,8418407.20976,22633156.8878,1988,118.3,0,2.27466878248E-10
2747,Ridley Scott,Buena Vista,Action Drama,PG-13,White Squall,,1996-02-02,whitesquall,20069985,3908514,1524,2 hrs. 9 min.,0,12448382.7,Jeff Bridges,129,1996,1996,4.4,7621602.3,20069985,1996,156.9,0,2.26709393115E-10
1588,Joel Schumacher,Columbia,Horror,R,Flatliners,,1990-08-10,flatliners,125613784.214,10034685,1319,1 hrs. 55 min.,0,105114356.286,Julia Roberts,115,1990,1990,4.2,20499427.9286,125613784.214,1990,130.7,0,2.26625628081E-10
4159,Uwe Boll,Lions Gate,Horror,R,Alone in the Dark,,2005-01-28,aloneinthedark,6942519.06562,2834421,2124,1 hrs. 36 min.,20000000,3142623.4125,Christian Slater,96,2005,2005,6.4,3799895.65313,6942519.06562,2005,195.3,24372759.8566,2.26370185623E-10
463,Jack Sholder,Lions Gate,Horror,R,Alone in the Dark,,2005-01-28,aloneinthedark,6942519.06562,2834421,2124,1 hrs. 36 min.,20000000,3142623.4125,Jack Palance,96,2005,2005,6.4,3799895.65313,6942519.06562,2005,195.3,24372759.8566,2.26370185623E-10
1623,Amy Heckerling,TriStar,Comedy,PG-13,Look Who's Talking Too,,1990-12-14,lookwhostalkingtoo,97626251.1714,8100640,1576,1 hrs. 36 min.,0,81077800.8857,John Travolta,96,1990,1990,4.2,16548450.2857,97626251.1714,1990,130.7,0,2.26201635389E-10
3526,Daniel Sackheim,Sony / Columbia,Thriller,PG-13,The Glass House,,2001-09-14,glasshouse,27808789.6821,5738448,1591,1 hrs. 51 min.,30000000,19016667.5679,Leelee Sobieski,111,2001,2001,5.6,8792122.11429,27808789.6821,2001,177.1,40316205.5336,2.26112454875E-10
3181,Jonathan Kaplan,Fox,Drama / Thriller,PG-13,Brokedown Palace,,1999-08-13,brokedownpalace,17357362.308,3871616,1740,1 hrs. 40 min.,25000000,10713669.252,Claire Danes,100,1999,1999,5,6643693.056,17357362.308,1999,166.6,35714285.7143,2.26003602327E-10
1482,Thomas Wright,New Line,Action,PG-13,No Holds Barred,,1989-06-02,noholdsbarred,35406032.2,4957052,1318,1 hrs. 31 min.,0,24500517.8,Hulk Hogan,91,1989,1989,3.9,10905514.4,35406032.2,1989,124,0,2.25875714131E-10
1829,Jonathan Demme,Orion Pictures,Thriller,R,The Silence of the Lambs,,1991-02-14,silenceofthelambs,267089112.086,13766814,1497,1 hrs. 58 min.,19000000,238965477.771,Anthony Hopkins,118,1991,1991,4.2,28123634.3143,267089112.086,1991,136.2,33201174.743,2.25575277062E-10
4029,Tommy O'Haver,Miramax,Family Adventure,PG, Ella Enchanted,,2004-04-09,ellaenchanted,31716090.3968,6169030,1931,1 hrs. 35 min.,31000000,23178948.8806,Anne Hathaway,95,2004,2004,6.2,8537141.51613,31716090.3968,2004,188.9,39057702.4881,2.25357705439E-10
1768,,New Line,Comedy,R,House Party 2,,1991-10-25,houseparty2,39710360.4857,6027105,1165,1 hrs. 34 min.,5000000,27397845.9857,,94,1991,1991,4.2,12312514.5,39710360.4857,1991,136.2,8737151.24816,2.24845600512E-10
3772,Wallace Wolodarsky,Buena Vista,Comedy,R,Sorority Boys,,2002-03-22,sororityboys,15089012.8552,4127903,1801,1 hrs. 33 min.,12000000,8982563.24483,Barry Watson,93,2002,2002,5.8,6106449.61034,15089012.8552,2002,179.9,15875486.3813,2.24682661807E-10
2137,Bill Duke,Buena Vista,Comedy,PG,Sister Act 2: Back in the Habit,,1993-12-10,sisteract2,119950553.371,7569219,2132,1 hrs. 47 min.,0,104110578,Whoopi Goldberg,107,1993,1993,4.1,15839975.3707,119950553.371,1993,144.5,0,2.24236368559E-10
1914,Bruce A. Evans,Universal,Action Comedy,PG-13,Kuffs,,1992-01-10,kuffs,44245207.9756,5651055,1411,1 hrs. 42 min.,0,32419341.6585,Christian Slater,102,1992,1992,4.1,11825866.3171,44245207.9756,1992,140.3,0,2.24219457002E-10
4181,Adam Shankman,Fox,Family Comedy,PG,Cheaper by the Dozen 2,,2005-12-21,cheaperbythedozen2,110696978.803,9309387,3175,1 hrs. 40 min.,0,98216581.8562,Steve Martin,100,2005,2005,6.4,12480396.9469,110696978.803,2005,195.3,0,2.23838734224E-10
3597,James B. Rogers,Fox,Romantic Comedy,R,Say It Isn't So,,2001-03-23,sayitisntso,8458030.70357,2861903,1974,1 hrs. 50 min.,25000000,4073186.46429,Chris Klein,110,2001,2001,5.6,4384844.23929,8458030.70357,2001,177.1,33596837.9447,2.22850579382E-10
2504,Christian Duguay,Sony / Columbia,Sci-Fi Horror,R,Screamers,,1996-01-26,screamers,11137805.25,2904140,1560,1 hrs. 48 min.,0,5474732.25,Peter Weller,108,1996,1996,4.4,5663073,11137805.25,1996,156.9,0,2.22623343777E-10
1647,Tom Savini,Columbia,Horror,R,Night of the Living Dead,,1990-10-19,nightofthelivingdead,11920576.0143,2884679,1544,1 hrs. 28 min.,0,6027588.91429,Tony Todd,88,1990,1990,4.2,5892987.1,11920576.0143,1990,130.7,0,2.2232022057E-10
2881,Stanley Tong,Buena Vista,Comedy,PG,Mr. Magoo,,1997-12-25,mrmagoo,40873579.4133,5233631,1857,1 hrs. 28 min.,30000000,30894789.64,Leslie Nielsen,88,1997,1997,4.5,9978789.77333,40873579.4133,1997,160.5,44485981.3084,2.2104211197E-10
1891,Phil Joanou,Warner Bros.,Romantic Thriller,R,Final Analysis,,1992-02-07,finalanalysis,59831196.5122,6411441,1504,2 hrs. 5 min.,0,46414083.3951,Richard Gere,125,1992,1992,4.1,13417113.1171,59831196.5122,1992,140.3,0,2.20984437015E-10
3433,Scott Alexander and Larry Karaszewski,Universal,Comedy,PG-13,Screwed,,2000-05-12,screwed,11376343.4151,3342085,1759,1 hrs. 22 min.,10000000,5965949.20755,Norm Macdonald,82,2000,2000,5.3,5410394.20755,11376343.4151,2000,172.2,13821138.2114,2.20942383678E-10
932,Wes Craven,Warner Bros.,Unknown,R,Deadly Friend,1,1986-10-10,deadlyfriend,20844138.373,3804429,1213,1 hrs. 31 min.,0,12021975.9892,Kristy Swanson,91,1986,1986,3.7,8822162.38378,20844138.373,1986,109.6,0,2.20786773096E-10
4927,Sean Anders,Summit Entertainment,Comedy,R,Sex Drive,,2008-10-17,sexdrive,10153988.9155,3607164,2421,1 hrs. 49 min.,19000000,5794909.03944,Josh Zuckerman,109,2008,2008,7.1,4359079.87606,10153988.9155,2008,215.303,21002958.6211,2.20725363788E-10
681,Richard Fleischer,Universal,Action Fantasy,PG,Conan the Destroyer,,1984-06-29,conanthedestroyer,80709291,6958872,1117,1 hrs. 43 min.,0,62616223.8,Arnold Schwarzenegger,103,1984,1984,3.3,18093067.2,80709291,1984,103.9,0,2.20722174809E-10
2912,Stuart Gillard,Buena Vista,Sci-Fi Comedy,PG,RocketMan,,1997-10-10,rocketman,29454268.6533,4472937,1836,1 hrs. 34 min.,0,20925868.7733,Harland Williams,94,1997,1997,4.5,8528399.88,29454268.6533,1997,160.5,0,2.20566959287E-10
2369,Mel Gibson,Paramount,Historical Epic,R,Braveheart,,1995-05-24,braveheart,150868215.837,9938276,1740,2 hrs. 57 min.,72000000,131037888.377,Mel Gibson,177,1995,1995,4.3,19830327.4605,150868215.837,1995,152.4,112440944.882,2.20489917263E-10
2304,Ben Stiller,Universal,Romantic Comedy,PG-13,Reality Bites,1,1994-02-18,realitybites,43909838.7951,5113050,1740,1 hrs. 39 min.,0,33209846.3561,Winona Ryder,99,1994,1994,4.1,10699992.439,43909838.7951,1994,148.2,0,2.20417287117E-10
4625,Mike Nichols,Universal,War Drama,R,Charlie Wilson's War,,2007-12-21,charliewilsonswar,84110616.9265,9656250,2575,1 hrs. 37 min.,75000000,71926701.4853,Tom Hanks,97,2007,2007,6.8,12183915.4412,84110616.9265,2007,207.3,86107091.1722,2.20039086117E-10
855,James Bridges,Columbia,Drama,R,Perfect,,1985-06-07,perfect,31669657.6114,4222810,1344,2 hrs. 1 min.,0,21317740.5257,John Travolta,121,1985,1985,3.5,10351917.0857,31669657.6114,1985,107.6,0,2.19888506615E-10
3844,James Foley,Lions Gate,Crime Thriller,R,Confidence,,2003-04-25,confidence,17519845.2,4563588,1871,1 hrs. 38 min.,15000000,10993914.36,Edward Burns,98,2003,2003,6,6525930.84,17519845.2,2003,184,19402173.913,2.19872818296E-10
3582,Brendan and Emmett Malloy,Buena Vista,Comedy,PG-13,Out Cold,,2001-11-21,outcold,21306582.2357,4531665,2011,1 hrs. 29 min.,24000000,14363424.075,Jason London,89,2001,2001,5.6,6943158.16071,21306582.2357,2001,177.1,32252964.4269,2.1977971374E-10
847,Lance Hool,Cannon Films,Action,R,Missing in Action 2: The Beginning,,1985-03-01,missinginaction2,26366210.0743,3868515,1336,1 hrs. 35 min.,0,16882821.8743,Chuck Norris,95,1985,1985,3.5,9483388.2,26366210.0743,1985,107.6,0,2.19439190534E-10
2171,Charles T. Kanganis,TriStar,Family Adventure,PG,3 Ninjas Kick Back,,1994-05-06,3ninjaskickback,24691260.322,3556310,2038,1 hrs. 34 min.,0,17249031.1024,Victor Wong,94,1994,1994,4.1,7442229.21951,24691260.322,1994,148.2,0,2.18742410897E-10
2812,Fred Schepisi,Universal,Comedy,PG-13,Fierce Creatures,,1997-01-24,fiercecreatures,17886935.7333,3759480,1593,1 hrs. 34 min.,0,10718860.5333,John Cleese,94,1997,1997,4.5,7168075.2,17886935.7333,1997,160.5,0,2.18532012424E-10
830,J. Lee Thompson,Cannon Films,Period Adventure,PG-13,King Solomon's Mines,,1985-11-22,kingsolomonsmines,36912299.9143,5005788,1122,1 hrs. 43 min.,0,24640968.1886,Richard Chamberlain,103,1985,1985,3.5,12271331.7257,36912299.9143,1985,107.6,0,2.1847153305E-10
355,Robert Altman,Paramount,Musical,PG,Popeye,1,1980-12-12,popeye,164416022.1,6310520,1740,1 hrs. 53 min.,0,143591306.1,Robin Williams,113,1980,1980,2.6,20824716,164416022.1,1980,82.4,0,2.17889706363E-10
1530,John Hughes,Universal,Comedy,PG,Uncle Buck,,1989-08-18,unclebuck,146868783.6,8794501,1804,1 hrs. 40 min.,0,127520881.4,John Candy,100,1989,1989,3.9,19347902.2,146868783.6,1989,124,0,2.17482941288E-10
4014,Jay Chandrasekhar,Fox Searchlight,Horror Comedy,R,Club Dread,,2004-02-27,clubdread,6921718.49032,3035688,1807,1 hrs. 43 min.,0,2720718,Bill Paxton,103,2004,2004,6.2,4201000.49032,6921718.49032,2004,188.9,0,2.17045264752E-10
2211,Gregg Champion,Universal,Action Comedy,PG-13,The Cowboy Way,,1994-06-03,cowboyway,42439643.239,5048640,1753,1 hrs. 47 min.,0,31874440.5073,Woody Harrelson,107,1994,1994,4.1,10565202.7317,42439643.239,1994,148.2,0,2.16887308018E-10
692,Mark L. Lester,Universal,Horror Thriller,R,Firestarter,,1984-05-11,firestarter,44408434.2,4726660,1356,1 hrs. 55 min.,0,32119118.2,Drew Barrymore,115,1984,1984,3.3,12289316,44408434.2,1984,103.9,0,2.16845467013E-10
5484,Heitor Dhalia,Lionsgate/Summit,Thriller,PG-13,Gone,,2012-02-24,gone,12687761.8861,4770360,2186,1 hrs. 25 min.,0,7506788.62025,Amanda Seyfried,85,2012,2012,7.9,5180973.26582,12687761.8861,2012,229.594,0,2.16228113519E-10
4745,Andy Cheng,Chicago Pictures,Action,PG-13,Redline,,2007-04-13,redline,8682230.7,3962385,1607,1 hrs. 35 min.,26000000,3682633.15588,Tim Matheson,95,2007,2007,6.8,4999597.54412,8682230.7,2007,207.3,29850458.273,2.16145079146E-10
1615,Adrian Lyne,TriStar,Horror Thriller,R,Jacob's Ladder,1,1990-11-02,jacobsladder,53357081.3286,7500760,1052,1 hrs. 56 min.,0,38034100.1857,Tim Robbins,116,1990,1990,4.2,15322981.1429,53357081.3286,1990,130.7,0,2.16017925601E-10
2516,Jeremiah S. Chechik,Buena Vista,Family Adventure,PG,Tall Tale,,1995-03-24,talltale,16456892.9442,3046181,2065,1 hrs. 37 min.,32000000,10378699.2279,Patrick Swayze,97,1995,1995,4.3,6078193.71628,16456892.9442,1995,152.4,49973753.2808,2.15714189467E-10
2225,Garry Marshall,Savoy,Comedy,R,Exit to Eden,,1994-10-14,exittoeden,14317236.7317,3012695,1670,1 hrs. 53 min.,0,8012621.34146,Dana Delany,113,1994,1994,4.1,6304615.39024,14317236.7317,1994,148.2,0,2.15687779389E-10
5491,"Dax Shepard, David Palmer",Open Road Films,Action Comedy,R,Hit and Run,,2012-08-22,hitandrun,14932784.0506,4526222,2870,1 hrs. 40 min.,2000000,10016963.1949,Dax Shepard,100,2012,2012,7.9,4915820.8557,14932784.0506,2012,229.594,2073224.91006,2.1531128474E-10
2373,Sam Weisman,Fox,Romantic Comedy,PG-13,Bye Bye Love,,1995-03-17,byebyelove,24137082.4047,4523048,1378,1 hrs. 46 min.,0,15112023.8372,Matthew Modine,106,1995,1995,4.3,9025058.56744,24137082.4047,1995,152.4,0,2.15048044505E-10
4222,Rob Hardy,Sony / Screen Gems,Music Drama,PG,The Gospel,,2005-10-07,gospel,21152585.025,7523571,969,1 hrs. 33 min.,4000000,11066297.6531,Boris Kodjoe,93,2005,2005,6.4,10086287.3719,21152585.025,2005,195.3,4874551.97133,2.14573950536E-10
2209,Michael Ritchie,TriStar,Action Comedy,PG,Cops and Robbersons,,1994-04-15,copsandrobbersons,23837945.839,3724254,1831,1 hrs. 33 min.,0,16044263.078,Chevy Chase,93,1994,1994,4.1,7793682.76098,23837945.839,1994,148.2,0,2.14335957972E-10
2685,Richard Benjamin,Sony / Columbia,Romantic Comedy,PG-13,Mrs. Winterbourne,,1996-04-19,mrswinterbourne,19659909.75,3872900,1612,1 hrs. 46 min.,0,12107754.75,Shirley MacLaine,106,1996,1996,4.4,7552155,19659909.75,1996,156.9,0,2.13832982152E-10
1646,Lewis Teague,Orion Pictures,Action,R,Navy SEALs,,1990-07-20,navyseals,51212592.0429,6543832,1341,1 hrs. 53 min.,0,37844478.1,Charlie Sheen,113,1990,1990,4.2,13368113.9429,51212592.0429,1990,130.7,0,2.13701564906E-10
2306,Penny Marshall,Buena Vista,Comedy,PG-13,Renaissance Man,,1994-06-03,renaissanceman,50919839.0049,5557590,1764,2 hrs. 8 min.,0,39289565.2976,Danny DeVito,128,1994,1994,4.1,11630273.7073,50919839.0049,1994,148.2,0,2.13406955416E-10
1448,Joe Johnston,Buena Vista,Family Adventure,PG,"Honey, I Shrunk the Kids",,1989-06-23,honeyishrunkthekids,287593178.4,14262961,1371,1 hrs. 41 min.,0,256214664.2,Rick Moranis,101,1989,1989,3.9,31378514.2,287593178.4,1989,124,0,2.13047466821E-10
1501,Harold Becker,Universal,Romantic Thriller,R,Sea of Love,,1989-09-15,seaoflove,128857328.6,10017840,1246,1 hrs. 53 min.,0,106818080.6,Al Pacino,113,1989,1989,3.9,22039248,128857328.6,1989,124,0,2.1291072433E-10
764,Andrew J. Kuehn,Universal,Documentary,R,Terror in the Aisles,,1984-10-26,terrorintheaisles,26012524.2,4009866,1127,1 hrs. 24 min.,0,15586872.6,Donald Pleasence,84,1984,1984,3.3,10425651.6,26012524.2,1984,103.9,0,2.12349951276E-10
877,John Landis,Warner Bros.,Action Comedy,PG,Spies Like Us,,1985-12-06,spieslikeus,147303842.4,8614039,1556,1 hrs. 42 min.,0,126187141.08,Chevy Chase,102,1985,1985,3.5,21116701.32,147303842.4,1985,107.6,0,2.12301141096E-10
2559,Barbet Schroeder,Buena Vista,Drama,PG-13,Before and After,,1996-02-23,beforeandafter,17155786.05,4023815,1313,1 hrs. 48 min.,0,9309346.8,Meryl Streep,108,1996,1996,4.4,7846439.25,17155786.05,1996,156.9,0,2.12227013268E-10
1648,Clive Barker,Fox,Horror,R,Nightbreed,1,1990-02-16,nightbreed,18104523.1714,3708918,1488,1 hrs. 42 min.,0,10527733.5429,Craig Sheffer,102,1990,1990,4.2,7576789.62857,18104523.1714,1990,130.7,0,2.11940376549E-10
2937,Carl Reiner,Universal,Romantic Comedy,PG-13,That Old Feeling,,1997-04-04,thatoldfeeling,31601428.9067,5103075,1575,3 hrs. 26 min.,0,21871565.9067,Bette Midler,206,1997,1997,4.5,9729863,31601428.9067,1997,160.5,0,2.11939893442E-10
1659,"Howard Franklin, Bill Murray",Warner Bros.,Crime Comedy,R,Quick Change,1,1990-07-13,quickchange,31174314.6,4700960,1596,1 hrs. 28 min.,0,21570924.8857,Bill Murray,88,1990,1990,4.2,9603389.71429,31174314.6,1990,130.7,0,2.11794618182E-10
1405,Brian De Palma,Columbia,War Drama,R,Casualties of War,,1989-08-18,casualtiesofwar,41076897.4,5201261,1487,1 hrs. 54 min.,0,29634123.2,Michael J. Fox,114,1989,1989,3.9,11442774.2,41076897.4,1989,124,0,2.10971605811E-10
2128,Daniel Stern,Fox,Family Comedy,PG,Rookie of the Year,,1993-07-09,rookieoftheyear,112199381.371,9122714,1460,1 hrs. 43 min.,0,93108433.5366,Thomas Ian Nicholas,103,1993,1993,4.1,19090947.8341,112199381.371,1993,144.5,0,2.10854378949E-10
2664,"Bobby Farrelly, Peter Farrelly",MGM,Sports Comedy,PG-13,Kingpin,1,1996-07-26,kingpin,48795696.3,5582079,1956,1 hrs. 53 min.,0,37910642.25,Woody Harrelson,113,1996,1996,4.4,10885054.05,48795696.3,1996,156.9,0,2.105481789E-10
2049,Joel Schumacher,Warner Bros.,Drama / Thriller,R,Falling Down,,1993-02-26,fallingdown,85598250.7171,8724452,1220,1 hrs. 52 min.,0,67340738.9707,Michael Douglas,112,1993,1993,4.1,18257511.7463,85598250.7171,1993,144.5,0,2.10485353654E-10
4280,Mark Rosman,Universal,Romantic Comedy,PG,The Perfect Man,,2005-06-17,perfectman,22167241.0781,5300980,2087,1 hrs. 36 min.,10000000,15060614.7656,Hilary Duff,96,2005,2005,6.4,7106626.3125,22167241.0781,2005,195.3,12186379.9283,2.10311120036E-10
2029,James B. Harris,Warner Bros.,Action,R,Boiling Point,,1993-04-16,boilingpoint,21048870.3512,4006019,1425,1 hrs. 33 min.,0,12665542.7854,Wesley Snipes,93,1993,1993,4.1,8383327.56585,21048870.3512,1993,144.5,0,2.10175000439E-10
